Zone,Upazilla,Union ,THACODE,Mouza,Village
West,Dacope,,404717,*Banishanta,Paschim Khejuria
West,Dacope,,404717,*Banishanta,Patikhata
West,Dacope,,404717,*Banishanta,Paschim Dangmari
West,Dacope,  Laudubi Union Total,404717,*Laudubi,Khuthakhali Bazar
West,Dacope,,404717,*Laudubi,Khuthakhali
West,Dacope,,404717,*Laudubi,Laudubi Pasharer Dhar
West,Dacope,,404717,*Laudubi,Laudubi
West,Dacope,,404717,*Laudubi,Kalikabati
West,Dacope,,404717,*Laudubi,Barabak
West,Dacope,,404717,*Laudubi,Burir Dabar
West,Dacope,,404717,*Laudubi,Harintani
West,Dacope,  Dacope Union Total,404717,*Dacope,Dacope-2
West,Dacope,,404717,*Dacope,Singjora
West,Dacope,,404717,*Dacope,Madia
West,Dacope,,404717,*Dacope,Chhota Bunia
West,Dacope,,404717,*Dacope,Dakshin Dacope
West,Dacope,,404717,*Saheberabad,Saheberabad
West,Dacope,,404717,*Saheberabad,Odabunia
West,Dacope,,404717,*Saheberabad,Bhadla Bunia
West,Dacope,,404717,*Saheberabad,Kakrabunia
West,Dacope,  Kailasganj Union Total,404717,*Dhopadihi,Dhopadihi
West,Dacope,,404717,*Dhopadihi,Ramnagar
West,Dacope,,404717,*Harintani,Harintani
West,Dacope,,404717,*Kailashganj-2,Kailashganj-2
West,Dacope,  Kamarkhola Union Total,404717,*Kamarkhola,Kamarkhola
West,Dacope,,404717,*Sreenagar Kalinagar,Channir Chak
West,Dacope,,404717,*Sreenagar Kalinagar,Jaliakhali
West,Dacope,,404717,*Sreenagar Kalinagar,Sreenagar
West,Dacope,,404717,*Sreenagar Kalinagar,Satgharia
West,Dacope,,404717,*Sreenagar Kalinagar,Bhitabhanga
West,Dacope,,404717,*Sreenagar Kalinagar,Shibnagar
West,Dacope,,404717,*Sreenagar Kalinagar,Joynagar
West,Dacope,,404717,*Sreenagar Kalinagar,Saharabad
West,Dacope,,404717,*Sreenagar Kalinagar,Rajnagar
West,Dacope,,404717,*Sreenagar Kalinagar,Kalinagar
West,Dacope,,404717,*Sreenagar Kalinagar,Par Joynagar
West,Dacope,,404717,*Sreenagar Kalinagar,Rekhamari
West,Dacope,,404717,*Sreenagar Kalinagar,Fakirdanga
West,Dacope,  Pankhali Union Total,404717,*Baruikhali,Baruikhali
West,Dacope,,404717,*Khatali,Khatali
West,Dacope,,404717,*Khona,Khona
West,Dacope,,404717,*Lakshmikhola,Kamarabad
West,Dacope,,404717,*Lakshmikhola,Lakshmikhola
West,Dacope,,404717,*Maukhali,Maukhali
West,Dacope,,404717,*Pankhali,Pankhali (Part)
West,Dacope,,404717,*Pankhali,Hoglabunia
West,Dacope,,404717,*Pankhali,Katabunia
West,Dacope,  Sutarkhali Union Total,404717,*Gunari,Gunari
West,Dacope,,404717,*Kalabagi Sutarkhali,Kalabagi Sutarkhali
West,Dacope,,404717,*Nalian,Nalian
West,Dacope,,404717,*Sutarkhali,Sutarkhali
West,Dacope,  Tildanga Union Total,404717,*Chak Batbunia,Batbunia
West,Dacope,,404717,*Chak Batbunia,Badalbunia
West,Dacope,,404717,*Chak Batbunia,Joynagar
West,Dacope,,404717,*Chak Kaminibasi,Kaminibasi
West,Dacope,,404717,*Chak Kaminibasi,Raskholarpar
West,Dacope,,404717,*Chak Kaminibasi,Nishankhali
West,Dacope,,404717,*Chak Kaminibasi,Datta Chak
West,Dacope,,404717,*Chak Kaminibasi,Kakrabunia-3
West,Dacope,,404717,*Chak Kaminibasi,Arakhali
West,Dacope,,404717,*Chak Kaminibasi,Tentultala
West,Dacope,,404717,*Chak Kaminibasi,Uder Para
West,Dacope,,404717,*Chak Kaminibasi,Chhota Batbunia
West,Dacope,,404717,*Garkhali,Naldanga
West,Dacope,,404717,*Garkhali,Andhar Manik
West,Dacope,,404717,*Garkhali,Humakhali
West,Dacope,,404717,*Garkhali,Garkhali
West,Dacope,,404717,*Garkhali,Satyapir
West,Dacope,,404717,*Garkhali,Sardar Para
West,Dacope,,404717,*Garkhali,Kakrabunia
West,Dacope,,404717,*Garkhali,Chhota Balia
West,Dacope,,404717,*Tildanga,Chardanga
West,Dacope,,404717,*Tildanga,Mashamari
West,Dacope,,404717,*Tildanga,Bansh Talardanga
West,Dacope,,404717,*Tildanga,Majherdanga
West,Dacope,,404717,*Tildanga,Guchchhagram
West,Dacope,,404717,*Tildanga,Tildanga
West,Dacope,,404717,  Khulna Range Union Total,Nalina Range
West,Dacope,  Aranghata Union Total,404717,*Aranghata,Aranghata
West,Dacope,,404717,*Aranghata,Sarderdanga
West,Dacope,,404717,*Aranghata,Gaikur
West,Dacope,,404717,*Deana (Part)(Biddaman),Deana (Part)(Biddaman)
West,Dumuria,  Atlia Union Total,404730,*Atlia,Atlia
West,Dumuria,,404730,*Boyarsinga,Boyarsinga
West,Dumuria,,404730,*Boyarsinga,Putimari
West,Dumuria,,404730,*Boyarsinga,Andhar Manik
West,Dumuria,,404730,*Boyarsinga,Khalsibunia
West,Dumuria,,404730,*Boyarsinga,Chhota Murabunia
West,Dumuria,,404730,*Boyarsinga,Sondar Bunia
West,Dumuria,,404730,*Boyarsinga,Golapdha
West,Dumuria,,404730,*Boyarsinga,Durgatuni
West,Dumuria,,404730,*Boyarsinga,Bara Chanmari
West,Dumuria,,404730,*Boyarsinga,Bara Murabunia
West,Dumuria,,404730,*Chakundia,Chakundia
West,Dumuria,,404730,*Chuknagar,Chuknagar
West,Dumuria,,404730,*Chuknagar,Putimari
West,Dumuria,,404730,*Chuknagar,Dariadanga
West,Dumuria,,404730,*Kulbaria,Kulbaria
West,Dumuria,,404730,*Kulbaria Baratia,Kulbaria Baratia
West,Dumuria,,404730,*Kulbaria Baratia,Baratia
West,Dumuria,,404730,*Kulbaria Baratia,Matbaria
West,Dumuria,,404730,*Kulbaria Baratia,Gobindakatia
West,Dumuria,,404730,*Kulbaria Baratia,Nizkhali
West,Dumuria,,404730,*Maltia,Maltia
West,Dumuria,,404730,*Manoharpur,Manoharpur
West,Dumuria,,404730,*Narnia,Narnia
West,Dumuria,,404730,*Rostampur,Rostampur
West,Dumuria,  Bhandar Para Union Total,404730,*Purba Andhar Manik,Purba Andhar Manik
West,Dumuria,,404730,*Bakultala,Bakultala
West,Dumuria,,404730,*Banda,Banda
West,Dumuria,,404730,*Banda Raghunatpur,Banda Raghunatpur
West,Dumuria,,404730,*Bhandar Para,Bhandar Para
West,Dumuria,,404730,*Britti Kanaidanga,Britti Kanaidanga
West,Dumuria,,404730,*Chak Sonadanga,Chak Sonadanga
West,Dumuria,,404730,*Dakshin Mahal,Dakshin Mahal
West,Dumuria,,404730,*Dhanibunia,Dhanibunia
West,Dumuria,,404730,*Ghona,Ghona
West,Dumuria,,404730,*Ghona Taltala,Ghona Taltala
West,Dumuria,,404730,*Hajibunia,Hajibunia
West,Dumuria,,404730,*Jabra,Jabra
West,Dumuria,,404730,*Purba Kanaidanga,Purba Kanaidanga
West,Dumuria,,404730,*Purba Kanchan Nagar,Purba Kanchan Nagar
West,Dumuria,,404730,*Kharibunia,Kharibunia
West,Dumuria,,404730,*Kusarhula,Kusarhula
West,Dumuria,,404730,*Lahaidanda,Lahaidanda
West,Dumuria,,404730,*Maikhali,Maikhali
West,Dumuria,,404730,*Orabunia,Orabunia
West,Dumuria,,404730,*Perikhali,Perikhali
West,Dumuria,,404730,*Podekhali,Podekhali
West,Dumuria,,404730,*Rajibpur,Rajibpur
West,Dumuria,,404730,*Rajnagar,Rajnagar
West,Dumuria,,404730,*Talian,Talian
West,Dumuria,,404730,*Taltala,Taltala
West,Dumuria,,404730,*Telikhali,Telikhali
West,Dumuria,,404730,*Ula,Ula
West,Dumuria,  Dhamalia Union Total,404730,*Baruna,Baruna
West,Dumuria,,404730,*Chechuri,Chechuri
West,Dumuria,,404730,*Chhaybaria,Chhaybaria
West,Dumuria,,404730,*Dahakula,Dahakula
West,Dumuria,,404730,*Dhamalia,Dhamalia
West,Dumuria,,404730,*Katenga,Katenga
West,Dumuria,,404730,*Mandra,Mandra
West,Dumuria,,404730,  Mandra,Mandra
West,Dumuria,,404730,  Mainapur,Mainapur
West,Dumuria,,404730,*Pakuria,Pakuria
West,Dumuria,,404730,*Tolna,Tolna
West,Dumuria,,404730,*Tolna,Mujar Ghuta
West,Dumuria,  Dumuria Union,404730,*Arazi Dumuria,Arazi Dumuria
West,Dumuria,,404730,*Arazi Sajiara,Arazi Sajiara
West,Dumuria,,404730,*Dumuria,Dumuria
West,Dumuria,,404730,*Golna,Golna
West,Dumuria,,404730,*Hajidanga,Hajidanga
West,Dumuria,,404730,*Khajra,Khajra
West,Dumuria,,404730,*Khalsi,Khalsi
West,Dumuria,,404730,*Mirzapur,Mirzapur
West,Dumuria,,404730,*Sajiara,Sajiara
West,Dumuria,  Gutudia Union Total,404730,*Purba Badurgachha,Purba Badurgachha
West,Dumuria,,404730,*Baradanga (Ghona Baradanga),Baradanga (Ghona Baradanga)
West,Dumuria,,404730,*Bhelkamari,Bhelkamari
West,Dumuria,,404730,*Bil Pabla,Purba Bil Pabla
West,Dumuria,,404730,*Bil Pabla,Paschim Bil Pabla
West,Dumuria,,404730,*Bil Pabla,Line Bil Pabla
West,Dumuria,,404730,*Bil Pabla,Uttar Bil Pabla
West,Dumuria,,404730,*Chak Ashankhali,Chak Ashankhali
West,Dumuria,,404730,*Chak Mathurabad,Chak Mathurabad
West,Dumuria,,404730,*Daigram,Daigram
West,Dumuria,,404730,*Gutudia,Gutudia
West,Dumuria,,404730,*Gutudia,Patkelpota
West,Dumuria,,404730,*Jelerdanga,Jelerdanga
West,Dumuria,,404730,*Jelerdanga,Baradanga
West,Dumuria,,404730,*Jilerdanga,Jilerdanga
West,Dumuria,,404730,*Kamalpur,Kamalpur
West,Dumuria,,404730,*Khairia,Khairia
West,Dumuria,,404730,*Kultia,Kultia
West,Dumuria,,404730,*Lata Paharpur,Khamar Baria
West,Dumuria,,404730,*Lata Paharpur,Lata
West,Dumuria,,404730,*Lata Paharpur,Paharpur
West,Dumuria,,404730,*Panchu,Panchu
West,Dumuria,,404730,*Shibpur,Shibpur
West,Dumuria,,404730,*Tiabunia,Tiabunia
West,Dumuria,  Kharnia Union Total,404730,*Angardaha,Angardaha
West,Dumuria,,404730,*Bahadurpur,Bahadurpur
West,Dumuria,,404730,*Baliakhali,Baliakhali
West,Dumuria,,404730,*Bamandia,Bamandia
West,Dumuria,,404730,*Bhadradia,Bhadradia
West,Dumuria,,404730,*Gonali,Gonali
West,Dumuria,,404730,*Kharnia,Kharnia
West,Dumuria,,404730,*Mechhaghuna,Mechhaghuna
West,Dumuria,,404730,*Mechhaghuna,Kartik Danga
West,Dumuria,,404730,*Panchpota,Panchpota
West,Dumuria,,404730,*Panchuria,Panchuria
West,Dumuria,,404730,*Ranai,Ranai
West,Dumuria,,404730,*Singa,Singa
West,Dumuria,,404730,*Tipna,Tipna
West,Dumuria,,404730,*Ukhra,Ukhra
West,Dumuria,  Magurkhali Union Total,404730,*Ahladipur,Ahladipur
West,Dumuria,,404730,*Ahladipur,Purba Patibunia
West,Dumuria,,404730,*Ahladipur,Paschim Patibunia
West,Dumuria,,404730,*Andhar Manik,Andhar Manik
West,Dumuria,,404730,*Bailahara,Bailahara
West,Dumuria,,404730,*Baithahara,Baithahara
West,Dumuria,,404730,*Chandipur,Chandipur
West,Dumuria,,404730,*Chitramari,Chitramari
West,Dumuria,,404730,*Dakshin Bagardair,Dakshin Bagardair
West,Dumuria,,404730,*Gajalia,Hoglabunia
West,Dumuria,,404730,*Gajalia,Gajalia
West,Dumuria,,404730,*Gazirnagar,Gazirnagar
West,Dumuria,,404730,*Ghurnia,Ghurnia
West,Dumuria,,404730,*Haburia,Haburia
West,Dumuria,,404730,*Kaipukuria,Kaipukuria
West,Dumuria,,404730,*Kanchan Nagar,Kanchan Nagar
West,Dumuria,,404730,*Katalia,Katalia
West,Dumuria,,404730,*Khagrabunia,Khagrabunia
West,Dumuria,,404730,*Khorerabad,Khorerabad
West,Dumuria,,404730,*Korakata,Hatalbunia
West,Dumuria,,404730,*Korakata,Korakata
West,Dumuria,,404730,*Korakata,Sokarmari
West,Dumuria,,404730,*Magurkhali,Magurkhali
West,Dumuria,,404730,*Mohadebpur,Mohadebpur
West,Dumuria,,404730,*Madartala,Amurbunia
West,Dumuria,,404730,*Madartala,Shakertak
West,Dumuria,,404730,*Madartala,Barmarber
West,Dumuria,,404730,*Madartala,Jharjhria
West,Dumuria,,404730,*Nangalmura,Nangalmura
West,Dumuria,,404730,*Natherkur,Natherkur
West,Dumuria,,404730,*Par Magurkhali,Par Magurkhali
West,Dumuria,,404730,*Shibnagar,Shibnagar
West,Dumuria,,404730,*Tentultala,Tentultala
West,Dumuria,,404730,*Uttar Bagardair,Uttar Bagardair
West,Dumuria,  Maguraghona Union Total,404730,*Aroshnagar,Aroshnagar
West,Dumuria,,404730,*Baduri (Raghunathpur),Baduri (Raghunathpur)
West,Dumuria,,404730,*Betagram,Betagram
West,Dumuria,,404730,*Chandipur,Chandipur
West,Dumuria,,404730,*Ghoshora (Hisamuddinpur),Ghoshora (Hisamuddinpur)
West,Dumuria,,404730,*Kanchanpur,Kanchanpur
West,Dumuria,,404730,*Maguraghona (Tularampur),Maguraghona (Tularampur)
West,Dumuria,  Raghunathpur Union Total,404730,*Andulia,Andulia
West,Dumuria,,404730,*Deruli,Deruli
West,Dumuria,,404730,*Gajendrapur,Gajendrapur
West,Dumuria,,404730,*Komrail,Komrail
West,Dumuria,,404730,*Krishnanagar,Krishnanagar
West,Dumuria,,404730,*Madhabkati,Madhabkati
West,Dumuria,,404730,*Raghunathpur,Raghunathpur
West,Dumuria,,404730,*Ruprampur,Ruprampur
West,Dumuria,,404730,*Sahapur,Sahapur
West,Dumuria,,404730,*Sahapur,Bil Patiala
West,Dumuria,,404730,*Thukura,Thukura
West,Dumuria,  Rangpur Union Total,404730,*Bil Solua,Bil Solua
West,Dumuria,,404730,*Ghona Madardanga,Ghona Madardanga
West,Dumuria,,404730,*Ramkrishnapur,Ramkrishnapur
West,Dumuria,,404730,*Rangpur,Rangpur
West,Dumuria,,404730,*Rangpur,Sarabhita
West,Dumuria,,404730,*Rangpur,Mujarguta
West,Dumuria,,404730,*Rangpur,Batbera
West,Dumuria,,404730,*Rangpur,Baranashi
West,Dumuria,  Rudaghara Union Total,404730,*Chaira,Chaira
West,Dumuria,,404730,*Hasanpur,Hasanpur
West,Dumuria,,404730,*Kharsanga,Kharsanga
West,Dumuria,,404730,*Madhugram,Madhugram
West,Dumuria,,404730,*Miksimil,Miksimil
West,Dumuria,,404730,*Rudaghara,Rudaghara
West,Dumuria,,404730,*Sailkhatia,Sailkhatia
West,Dumuria,  Sahas Union Total,404730,*Baghdari,Baghdari
West,Dumuria,,404730,*Bashtala,Bashtala
West,Dumuria,,404730,*Charchari,Charchari
West,Dumuria,,404730,*Chhota Banda,Chhota Banda
West,Dumuria,,404730,*Dighalia,Dighalia
West,Dumuria,,404730,*Gajendrapur,Gajendrapur
West,Dumuria,,404730,*Golaimari,Golaimari
West,Dumuria,,404730,*Kagaji Para,Kagaji Para
West,Dumuria,,404730,*Kapalidanga,Kapalidanga
West,Dumuria,,404730,*Kazir Hula,Kazir Hula
West,Dumuria,,404730,*Joykhali,Joykhali
West,Dumuria,,404730,*Kharsanda,Kharsanda
West,Dumuria,,404730,*Khutakhali,Khutakhali
West,Dumuria,,404730,*Kukhia,Kukhia
West,Dumuria,,404730,*Latabunia,Latabunia
West,Dumuria,,404730,*Noakhati,Noakhati
West,Dumuria,,404730,*Sahas,Charabandha
West,Dumuria,,404730,*Sahas,Dudhir Hula
West,Dumuria,,404730,*Sahas,Sahas Ghoshgati
West,Dumuria,,404730,*Sahas,Kumarghata
West,Dumuria,,404730,*Sahas,Madhyapara
West,Dumuria,,404730,*Sahas,Rajapur
West,Dumuria,,404730,*Sahas,Sahas Joykhali
West,Dumuria,  Sarappur Union Total,404730,*Akra,Akra
West,Dumuria,,404730,*Asannagar,Asannagar
West,Dumuria,,404730,*Bahir Akra,Bahir Akra
West,Dumuria,,404730,*Bazeafti Bhulbaria,Bazeafti Bhulbaria
West,Dumuria,,404730,*Bhulbaria,Bhulbaria
West,Dumuria,,404730,*Britti Bhulbaria,Britti Bhulbaria
West,Dumuria,,404730,*Chandgarh,Chandgarh
West,Dumuria,,404730,*Jaliakhali,Jaliakhali
West,Dumuria,,404730,*Jhaltala,Jhaltala
West,Dumuria,,404730,*Kalikapur,Uttar Kalikapur
West,Dumuria,,404730,*Kalikapur,Dakshin Kalikapur
West,Dumuria,,404730,*Kalikapur,Bosundia Danga
West,Dumuria,,404730,*Kalikapur,Dattadanga
West,Dumuria,,404730,*Kalikapur,Senpara
